0 17.2818 2.5199
1 10.2183 2.1606
2 13.5062 2.38658
3 12.1023 1.48728
4 15.006 2.00976
5 11.0489 1.71174
6 15.3121 1.57916
7 12.292 2.90526
8 13.3672 2.66175
9 13.5618 2.23445
10 14.0191 2.61402
11 14.5636 1.97738
12 16.3631 2.11403
13 11.293 2.71507
14 11.3479 2.37594
15 16.2398 1.4756
16 15.9833 2.338
17 19.2669 1.98052
18 16.1545 1.75265
19 16.2023 2.59412
20 15.4672 1.81219
21 16.1823 2.23545
22 15.9938 1.5529
23 15.9177 2.27902
24 12.8173 2.35617
25 17.0157 2.19494
26 14.9189 2.48595
27 12.3672 2.32906
28 16.5568 2.11622
29 14.9229 1.07839
